publishedAt,title,url
2023-11-26T16:23:13Z,【テイルズオブアライズ】※ネタバレ注意 完全初見！この痛みは、君の心に触れたから。#06【にじさんじ】,https://www.youtube.com/watch?v=IcJLbMGG4sk
2023-11-25T16:26:01Z,【テイルズオブアライズ】※ネタバレ注意 完全初見！この痛みは、君の心に触れたから。#05【にじさんじ】,https://www.youtube.com/watch?v=zMnisZP-nCg
2023-11-24T14:31:59Z,エレベーターで会うヤバい人たち【にじさんじ】,https://www.youtube.com/watch?v=XA8mgiLsUQA
2023-11-22T14:43:00Z,【Headbangers: Rhythm Royale】鳥に囲まれながらリズミカルなダンス(？)【にじさんじ】,https://www.youtube.com/watch?v=gutSPL4knIg
2023-11-20T15:16:39Z,【#デュエプレ】コラボガチャ引きまくってフレン出すぞ～！！！【にじさんじ】,https://www.youtube.com/watch?v=C49-jIcCai4
2023-11-19T13:08:37Z,【テイルズオブアライズ】※ネタバレ注意 完全初見！この痛みは、君の心に触れたから。#04【にじさんじ】,https://www.youtube.com/watch?v=fVYXHMOUM68
2023-11-18T15:28:27Z,【テイルズオブアライズ】※ネタバレ注意 完全初見！この痛みは、君の心に触れたから。#03【にじさんじ】,https://www.youtube.com/watch?v=Mj85Q2OV5qc
2023-11-17T15:32:40Z,棺桶の中で生き埋めにされてました【にじさんじ】,https://www.youtube.com/watch?v=8NYpgAwdJnQ
2023-11-15T15:07:32Z,【DON’T SCREAM】絶対にさけびません【にじさんじ】,https://www.youtube.com/watch?v=nNOFXveEe7I
2023-11-12T15:26:38Z,【テイルズオブアライズ】完全初見！この痛みは、君の心に触れたから。#02【にじさんじ】,https://www.youtube.com/watch?v=vxx07UrGmWI
2023-11-12T07:54:35Z,【逆凸有】60万人達成 or 漢字でGOゲキムズ耐久配信！！【にじさんじ】,https://www.youtube.com/watch?v=Rgf7enDBE9I
2023-11-11T12:28:52Z,【テイルズオブアライズ】完全初見！この痛みは、君の心に触れたから。#01【にじさんじ】,https://www.youtube.com/watch?v=Y6PAvJQrSGw
2023-11-10T16:07:24Z,【ファッションドリーマー】世界一可愛い女による世界一可愛い女を作る配信【にじさんじ】,https://www.youtube.com/watch?v=qAmxuIVW0Og
2023-11-09T15:34:10Z,【雑談】鼻声の私にその声もかわいいねって言う会【にじさんじ】,https://www.youtube.com/watch?v=7CjQDyIlo9U
2023-11-05T10:30:19Z,【超おどる メイド イン ワリオ】この汚部屋で‥踊れるのか‥？？【にじさんじ】,https://www.youtube.com/watch?v=RDV0qs2zFjA
2023-11-04T15:37:32Z,【誘拐事件】するほうだろって言うのやめろ【にじさんじ】,https://www.youtube.com/watch?v=yE-dCFzOZn8
2023-11-01T13:00:39Z,いまいち噛み合わないフレンとリスナー達 #shorts,https://www.youtube.com/watch?v=igjZQLCouhA
2023-10-31T14:15:32Z,【崩壊：スターレイル】ver1.4がきた！新ストーリーと新キャラ堪能するぞ！【にじさんじ】,https://www.youtube.com/watch?v=UN9rqBHWCHI
2023-10-30T15:37:12Z,【スイカゲーム】トリックオアカボチャ！！！！(？)【にじさんじ】,https://www.youtube.com/watch?v=C98cAKhnokY
2023-10-29T08:29:03Z,【#ゲームるポケモン祭り】フレン視点！マツカイ団ふぁいおー！！【にじさんじ】,https://www.youtube.com/watch?v=eEq4fRRwiKE
2023-10-28T13:33:39Z,【逆転裁判 蘇る逆転】完全初見！最終話 裁判パート！待ってろみっちゃん #06【※ネタバレ有/にじさんじ】,https://www.youtube.com/watch?v=Q_OeO23R7Vo
2023-10-27T14:16:37Z,【リバース：1999 】完全初見！最新作RPGプレイさせていただきます！【にじさんじ】,https://www.youtube.com/watch?v=JD0Izh3xsgQ
2023-10-25T14:45:50Z,【スーパーマリオブラザーズ ワンダー】完全初見！最新作マリオで遊ぶぞ！！【にじさんじ】,https://www.youtube.com/watch?v=Rm84sHTFAE4
2023-10-24T15:24:38Z,【ウツロマユ】話題の超リアルホラーゲームがすごいらしい【にじさんじ】,https://www.youtube.com/watch?v=nUn_LuT6Zx8
2023-10-22T12:24:53Z,【#にじスプラDREAMMATCH】#女騎祓鑑WIN フレン視点！大会本番だ～！！【にじさんじ】,https://www.youtube.com/watch?v=pd-STqTLL9Y
2023-10-21T15:30:47Z,【#にじスプラDREAMMATCH】フレン視点！ノックアウトGGと対抗戦！【にじさんじ】,https://www.youtube.com/watch?v=Wl_Y_E7dH9w
2023-10-20T15:35:19Z,【#にじスプラDREAMMATCH】フレン視点！まんまるねこたまと対抗戦！【にじさんじ】,https://www.youtube.com/watch?v=CRx1mhl_Juk
2023-10-19T18:22:03Z,【#にじスプラDREAMMATCH】フレン視点！対抗戦きちゃ～～！【にじさんじ】,https://www.youtube.com/watch?v=0uSeaGkr3pg
2023-10-18T15:52:43Z,【#にじスプラDREAMMATCH】大会チーム初顔合わせ～！！【にじさんじ】,https://www.youtube.com/watch?v=zWbqWoa1yXw
2023-10-17T14:30:05Z,【コンビニに来る常連さん】結局は人間が一番怖い。【にじさんじ】,https://www.youtube.com/watch?v=vezto-wi0uY
2023-10-15T11:00:43Z,【逆転裁判 蘇る逆転】完全初見！遂に最終話‥逆転、そしてサヨナラ #05【※ネタバレ有/にじさんじ】,https://www.youtube.com/watch?v=qN6BrSGUhZU
2023-10-14T09:57:00Z,【逆転裁判 蘇る逆転】完全初見！事件に隠された真実とは‥！？ #04【※ネタバレ有/にじさんじ】,https://www.youtube.com/watch?v=hMp5ZLHHcUY
2023-10-10T15:19:30Z,【薔薇と椿 〜お豪華絢爛版〜】右腕の筋肉なら負けませんわよ【にじさんじ】,https://www.youtube.com/watch?v=2oMN62skbUc
2023-10-08T15:41:47Z,【逆転裁判 蘇る逆転】完全初見！トノサマンってなんだ‥？？ #03【※ネタバレ有/にじさんじ】,https://www.youtube.com/watch?v=q9MPE-6ZM08
2023-10-07T10:19:41Z,【星のカービィ 鏡の大迷宮】４人でクリア耐久いくぞ！！！！【にじさんじ】,https://www.youtube.com/watch?v=4TVTWUuT8F0
2023-10-06T14:45:13Z,【逆転裁判 蘇る逆転】完全初見！真宵ちゃんは俺が守る #02【※ネタバレ有/にじさんじ】,https://www.youtube.com/watch?v=UaOxFHzwlRw
2023-10-03T14:24:10Z,笑いの自給自足、始めました #shorts,https://www.youtube.com/watch?v=xx95S8HK7BE
2023-10-01T12:39:41Z,【#GooglePlayからの挑戦状】チームブルー応援同時視聴配信,https://www.youtube.com/watch?v=fNat1wHM838
2023-09-30T15:40:08Z,【逆転裁判 蘇る逆転】完全初見！覚悟の準備をしておいてください！！ #01【※ネタバレ有/にじさんじ】,https://www.youtube.com/watch?v=M718qxseNNk
2023-09-29T13:21:09Z,フレンの配信に集まった変な報告コメントたち #Shorts,https://www.youtube.com/watch?v=L9QMuNq7EgI
2023-09-28T14:10:58Z,【#メイフ相談室】イブちゃんと一緒にリスナーお悩み相談会【にじさんじ】,https://www.youtube.com/watch?v=pQDEpC1LKB0
2023-09-27T14:45:55Z,【スプラトゥーン3】プラベありがとうございます【にじさんじ】,https://www.youtube.com/watch?v=Z-Wro6pA3is
2023-09-24T10:03:55Z,【ピクミン4】新作完全初見！最終回？ラストステージクリアするぞ！！【にじさんじ】,https://www.youtube.com/watch?v=AaTGZQvP8-I
2023-09-23T14:51:23Z,【ピクミン4】新作完全初見！ルーイを追いかけどこまでも‥【にじさんじ】,https://www.youtube.com/watch?v=wHTWYzs7ZMg
2023-09-21T16:05:34Z,【スイカゲーム】フルーツはスイカが一番好き【にじさんじ】,https://www.youtube.com/watch?v=qv1mllNnRtI
2023-09-19T15:41:52Z,【ポケモンSV DLC前編碧の仮面】悪物３体をやっつけにいくぞ！！ #03【にじさんじ】,https://www.youtube.com/watch?v=Gb-iky-BEv8
2023-09-18T13:40:15Z,何度見ても面白いフレンの芸術的即落ち #Shorts,https://www.youtube.com/watch?v=C8mmv4wUpD4
2023-09-17T15:13:21Z,【ポケモンSV DLC前編碧の仮面】ゼイユたちと夏祭り満喫するぞ！！！ #02【にじさんじ】,https://www.youtube.com/watch?v=XK2thc2efR4
2023-09-16T06:14:42Z,【ポケモンSV DLC前編碧の仮面】新たな出会い！そして旅立ち！ #01【にじさんじ】,https://www.youtube.com/watch?v=Ax_NDnDcvX0
2023-09-15T14:34:10Z,この『違和感』、貴方は気づけますか？【にじさんじ】,https://www.youtube.com/watch?v=D93HL3vFIMw
2023-09-12T15:45:41Z,【Seven Nights Ghost】運命の相手が見つかりました♡♡【にじさんじ】,https://www.youtube.com/watch?v=nBgqxqkZiBQ
2023-09-11T13:07:19Z,配信用のオーバーレイをリスナーから募集した結果… #shorts,https://www.youtube.com/watch?v=Ip6Cpt_86i8
2023-09-10T09:35:59Z,【スプラトゥーン3】ウツホ！ウツホ！ウツホ！ウツホ！ウツホ！ウツホ！【にじさんじ】,https://www.youtube.com/watch?v=sxPOomf1ZDc
2023-09-09T11:59:09Z,【原神/Genshin】完全初見！序章第三幕 龍と自由の歌【にじさんじ】,https://www.youtube.com/watch?v=QYXpYhuUJpE
2023-09-07T15:22:33Z,【置くだけ脳トレ指IPPON】引き算なんて指使わなくてもできるよなァ！！【にじさんじ】,https://www.youtube.com/watch?v=hEIa5476PWI
2023-09-06T16:03:55Z,【パラソーシャル】配信者のホラゲ！？身バレの危機‥！？【にじさんじ】,https://www.youtube.com/watch?v=h5uxLayM2b8
2023-09-04T12:42:36Z,原神のお姉さま方への反応 #shorts,https://www.youtube.com/watch?v=3kcpODRCI1w
2023-09-02T13:18:02Z,【SEKIRO/隻狼 #8】完全初見！迷えば、敗れる【にじさんじ】,https://www.youtube.com/watch?v=cIaUErdjB3E
2023-09-01T15:57:39Z,【vampire survivors】遊び方を覚えているか怪しい女騎士久々のヴァンサバ【にじさんじ】,https://www.youtube.com/watch?v=mHGP0fDynhg
2023-08-30T15:13:17Z,【にじあつめぴょんぴょんサバイバル】にじさんじのアプリゲーム！？！？【にじさんじ】,https://www.youtube.com/watch?v=o5gUxOkgVXY
2023-08-27T13:40:57Z,【SEKIRO/隻狼 #7】完全初見！梟戦、いざ行かん【にじさんじ】,https://www.youtube.com/watch?v=dGOoyYXBbc4
2023-08-26T16:51:40Z,【SEKIRO/隻狼 #6】完全初見！不死斬りを携えいざ参る【にじさんじ】,https://www.youtube.com/watch?v=gT6tqZGAEcs
2023-08-25T14:01:35Z,ビビらないとイキって夜間警備をやった結果 #shorts,https://www.youtube.com/watch?v=eWBE_jN-PcQ
2023-08-24T16:07:08Z,【スプラトゥーン3】エルフと社畜と王子と騎士(？？？)【にじさんじ】,https://www.youtube.com/watch?v=PDmEwIdL6-8
2023-08-22T15:13:10Z,【漢字でGO】不如帰⇒かえらずのごとし【にじさんじ】,https://www.youtube.com/watch?v=4baPpwTy4UY
2023-08-20T10:22:54Z,【#にじ鯖夏祭り2023】とこ先輩と夏祭りに行くよ～！💗【にじさんじ】,https://www.youtube.com/watch?v=_Gcf0o_BXFM
2023-08-19T10:11:22Z,【SEKIRO/隻狼 #5】完全初見！子犬を脱却した狼【にじさんじ】,https://www.youtube.com/watch?v=VQRO0SdkAWQ
2023-08-18T11:35:46Z,【SEKIRO/隻狼 #4】完全初見！絶望の２連戦【にじさんじ】,https://www.youtube.com/watch?v=EOWqWqSUlb4
2023-08-17T15:22:42Z,【SEKIRO/隻狼 #3】完全初見！弾きをマスターしたい女騎士【にじさんじ】,https://www.youtube.com/watch?v=P63KGCRWCuY
2023-08-15T13:25:07Z,【SEKIRO/隻狼 #2】完全初見！主を取り戻しにいく【にじさんじ】,https://www.youtube.com/watch?v=ZZk01laEAOU
2023-08-14T15:05:20Z,【SEKIRO/隻狼 #1】完全初見！隻腕の狼、戦国に忍ぶ。【にじさんじ】,https://www.youtube.com/watch?v=TqfibX5jui8
2023-08-13T13:56:50Z,切り抜き同時視聴してたら奇跡？が起きた #shorts,https://www.youtube.com/watch?v=qxwZtIgqKuE
2023-08-12T04:11:33Z,【雑談】おはなししよう【にじさんじ】,https://www.youtube.com/watch?v=8PFvzJ2i-1M
2023-08-11T02:05:09Z,リゼ監督へ,https://www.youtube.com/watch?v=Tk6Lumg5YSM
2023-08-09T15:14:07Z,広告ソムリエの女騎士、参る【にじさんじ】,https://www.youtube.com/watch?v=EtFjsxm8SsI
2023-08-08T16:20:14Z,【スプラトゥーン3】#ふれふれとこまち でおバイトいたします♡【にじさんじ】,https://www.youtube.com/watch?v=L4HfnNDZn9M
2023-08-07T15:12:17Z,【13怪段】住むと二週間で死ぬマンションがあるらしい【にじさんじ】,https://www.youtube.com/watch?v=2ulIIRMsc1k
2023-08-06T11:05:40Z,【ピクミン4】最終回？新作完全初見！犠牲ゼロは果たされるのか‥？【にじさんじ】,https://www.youtube.com/watch?v=a-g-itfoeGM
2023-08-05T10:55:08Z,【ピクミン4】新作完全初見！オリマーのいる家に行くぞ！！【にじさんじ】,https://www.youtube.com/watch?v=F7VpktJYXOk
2023-08-04T14:03:52Z,【#最強エンタメ配信者決定戦】事前受験配信【にじさんじ】,https://www.youtube.com/watch?v=lTeO3JSdQN8
2023-08-03T14:17:43Z,【スプラトゥーン3】今日も虚空学院に見学に行くか‥‥【にじさんじ】,https://www.youtube.com/watch?v=L8aWfh7fJVw
2023-08-02T15:28:33Z,【I am Bread】女騎士 VS パン 勝たせていただきます【にじさんじ】,https://www.youtube.com/watch?v=wlTAmxL6vRI
2023-08-01T13:01:52Z,鹿になって大暴れするフレン #shorts,https://www.youtube.com/watch?v=wJsmR7MpfQg
2023-07-30T13:41:36Z,【ピクミン4】新作完全初見！今、俺が時を戻した‥‥【にじさんじ】,https://www.youtube.com/watch?v=XmaZtqnaB7E
2023-07-29T09:55:39Z,【ピクミン4】新作完全初見！ピクミン下がってな！後はオッチンがやる！ 【にじさんじ】,https://www.youtube.com/watch?v=BHQAJSuFXUM
2023-07-28T13:01:26Z,初見さんに好意を押し売りするフレン #shorts,https://www.youtube.com/watch?v=4rQBG7uZs14
2023-07-26T15:16:55Z,【Trash Bunny House】今までありがとう【にじさんじ】,https://www.youtube.com/watch?v=P1JbHTPQC_A
2023-07-25T13:42:35Z,なぁぜなぁぜ？ #shorts,https://www.youtube.com/watch?v=jBORHyex1iA
2023-07-24T15:51:24Z,【原神/Genshin】リサさんのお仕事をお手伝いする回【にじさんじ】,https://www.youtube.com/watch?v=M6KTkx5hZaM
2023-07-23T08:04:57Z,【#オンリーアップにじ並走バトル】頂点をとるのは私だ！！！！【にじさんじ】,https://www.youtube.com/watch?v=zXZh_qnoZR0
2023-07-22T12:41:37Z,【ピクミン4】新作完全初見！！犠牲ゼロを目指して‥‥ 【にじさんじ】,https://www.youtube.com/watch?v=ajzmvAe11Go
2023-07-20T14:26:13Z,【APEX】でんばぁじゃん の でん！フレンだよ～！💗【にじさんじ】,https://www.youtube.com/watch?v=0YjORT3nzGc
2023-07-17T13:07:03Z,knifeの綴りに納得がいかないフレン #shorts,https://www.youtube.com/watch?v=0eze4XvdoII
2023-07-15T11:20:56Z,【原神/Genshin】完全初見！序章第二幕 涙のない明日のために【にじさんじ】,https://www.youtube.com/watch?v=V76VGx4kIU8
2023-07-14T15:29:41Z,【ごく普通の鹿のゲーム DEEEER Simulator】S　H　I　K　A【にじさんじ】,https://www.youtube.com/watch?v=YOyCPnaZC98
2023-07-13T15:36:33Z,【Only Up!】ショトカちょっとできるようになったから見て【にじさんじ】,https://www.youtube.com/watch?v=W5f_jaHtk4E
2023-07-11T16:04:12Z,【Steamサマーセール】買うぞ買うぞ買うぞ買うぞ買うぞ【にじさんじ】,https://www.youtube.com/watch?v=OvS-B2sy_Rw
2023-07-09T10:27:00Z,【原神/Genshin】完全初見！冒険に満ちたブランニューワールドへ！【にじさんじ】,https://www.youtube.com/watch?v=pziguHKc0WA
2023-07-07T14:38:18Z,朝昼晩チャイムが鳴りやまない【にじさんじ】,https://www.youtube.com/watch?v=kU_jFOFBApA
2023-07-05T16:00:12Z,ウ”～～～～～～ｸﾞﾙﾙﾙﾙﾙｯﾙﾙｩ‥‥💢💢【にじさんじ】,https://www.youtube.com/watch?v=dgdMYbWI1fw
2023-07-02T08:00:50Z,【雑談】もう夏だねえ【にじさんじ】,https://www.youtube.com/watch?v=NFMwIXoRwCo
2023-07-01T03:28:23Z,【Only Up!】ドラフトまでに必ず登りきる女【にじさんじ】,https://www.youtube.com/watch?v=LgOHuhFijPQ
2023-06-30T15:06:46Z,【歌枠】いろ～～んなお歌を歌います！【にじさんじ】,https://www.youtube.com/watch?v=cR7Iq2Ls3Uo
2023-06-29T16:14:59Z,【ピクミン4】体験版プレイ！！犬かわいすぎるだろ・・・・・【にじさんじ】,https://www.youtube.com/watch?v=tGjN3ZiQctI
2023-06-27T15:34:45Z,【夜間警備】今作こそはビビりません【にじさんじ】,https://www.youtube.com/watch?v=PpQ-2Gjn4sM
2023-06-25T13:49:55Z,【Only Up!】頂上に立つに相応しい女騎士【にじさんじ】,https://www.youtube.com/watch?v=WT61_SXiG_U
2023-06-24T06:41:53Z,【#にじさんじ花鳥風月戦】華道部先鋒フレン！！運よ持ってくれ！【にじさんじ】,https://www.youtube.com/watch?v=3U7a-zY7D0w
2023-06-23T17:55:13Z,【雀魂】大会に向けて！個人練習からのチーム顔合わせ！【にじさんじ】,https://www.youtube.com/watch?v=ub6t90HG9fc
2023-06-21T14:11:01Z,【スプラトゥーン3】Woooomy！let’s gooo！💗💗【にじさんじ】,https://www.youtube.com/watch?v=q9ppleooktY
2023-06-19T13:57:23Z,ちょっと近すぎ？💗 #shorts #varkshorts,https://www.youtube.com/watch?v=HtBkW802sZk
2023-06-18T09:13:49Z,【ゼノブレDE】完全初見！悲しみの果てに、未来はあるのか？【にじさんじ】,https://www.youtube.com/watch?v=gX3sUXtvSLo
2023-06-17T11:23:02Z,【ゼノブレDE】完全初見！物語も終盤へ‥待つ未来はどんなものなのか【にじさんじ】,https://www.youtube.com/watch?v=JoKWtWprDPg
